package,layer,framework,down_pkgs,gh_down_repos,gh_down_repos2,woc_down_repos,woc_down_repos2,comb_down_repos,comb_down_repos2
drlkit,2,pytorch,0,0,0,1,1,1,1
classitransformers,3,pytorch,0,0,0,1,1,1,1
classitransformers,2,pytorch,0,0,0,1,1,1,1
bio-embeddings-deepblast,3,pytorch,0,0,0,0,0,0,0
bio-embeddings-deepblast,2,pytorch,0,0,0,0,0,0,0
badai,3,pytorch,0,0,0,0,0,0,0
zwt5,3,pytorch,0,0,0,0,0,0,0
SiriusCXRseg,4,pytorch,0,0,0,0,0,0,0
timesformer-pytorch,2,pytorch,0,1,1,0,0,1,1
ez-torch,2,pytorch,0,0,0,0,0,0,0
ez-torch,3,pytorch,0,0,0,0,0,0,0
machina-rl,2,pytorch,0,7,7,155,155,161,161
mlsquare,2,pytorch,0,0,0,2,2,2,2
jaxex,2,pytorch,0,0,0,0,0,0,0
decofre,3,pytorch,0,0,0,1,1,1,1
decofre,2,pytorch,0,0,0,1,1,1,1
vis4d,3,pytorch,0,0,0,0,0,0,0
vis4d,2,pytorch,0,0,0,0,0,0,0
libauc,2,pytorch,0,0,0,0,0,0,0
ulangel,3,pytorch,0,0,0,2,2,2,2
ulangel,2,pytorch,0,0,0,2,2,2,2
ArabicOcr2EnglishTranslator,3,pytorch,0,0,0,0,0,0,0
fft-conv-pytorch,2,pytorch,0,0,0,0,0,0,0
trankit-beta,2,pytorch,0,0,0,1,1,1,1
gtrxl-torch,2,pytorch,0,3,3,0,0,3,3
hnlp,3,pytorch,0,10,9,1,0,10,9
hnlp,2,pytorch,0,10,9,1,0,10,9
pytrakem,3,pytorch,0,0,0,0,0,0,0
pytrakem,2,pytorch,0,0,0,0,0,0,0
kd-med,2,pytorch,0,0,0,0,0,0,0
recommender-systems,3,pytorch,0,0,0,0,0,0,0
autovul,3,pytorch,0,0,0,0,0,0,0
autovul,2,pytorch,0,0,0,0,0,0,0
tfdsio,3,pytorch,0,0,0,0,0,0,0
BxTorch,2,pytorch,0,0,0,2,1,2,1
auto-graph-learning,2,pytorch,0,0,0,0,0,0,0
auto-graph-learning,3,pytorch,0,0,0,0,0,0,0
corpussearch,4,pytorch,0,0,0,3,3,3,3
tagc,2,pytorch,0,0,0,0,0,0,0
sparv-freeling,4,pytorch,0,0,0,0,0,0,0
mrphy,2,pytorch,0,0,0,1,1,1,1
compressive-transformer-pytorch,2,pytorch,0,0,0,2,2,2,2
compressive-transformer-pytorch,3,pytorch,0,0,0,2,2,2,2
payment-text-parser,2,pytorch,1,0,0,0,0,0,0
payment-text-parser,3,pytorch,1,0,0,0,0,0,0
yolov5processor,3,pytorch,0,0,0,1,1,1,1
yolov5processor,2,pytorch,0,0,0,1,1,1,1
yolo-v5-tflite,3,pytorch,0,0,0,0,0,0,0
pvcastro-iberlef,3,pytorch,0,0,0,0,0,0,0
cockpit-for-pytorch,2,pytorch,0,0,0,0,0,0,0
cockpit-for-pytorch,3,pytorch,0,0,0,0,0,0,0
torchbench,2,pytorch,0,0,0,22,22,22,22
torchbench,3,pytorch,0,0,0,22,22,22,22
transformstorm,2,pytorch,0,0,0,0,0,0,0
junky,2,pytorch,1,2,1,3,2,4,3
vit-pytorch,3,pytorch,1,57,56,25,25,82,81
vit-pytorch,2,pytorch,1,57,56,25,25,82,81
density_forest,2,pytorch,0,0,0,1,1,1,1
density_forest,3,pytorch,0,0,0,1,1,1,1
lightweight-gan,2,pytorch,0,6,6,4,4,10,10
lightweight-gan,3,pytorch,0,6,6,4,4,10,10
pywordseg,2,pytorch,0,0,0,5,5,5,5
LASER,2,pytorch,0,6,5,13,12,17,16
pytorchcrf,2,pytorch,0,6,6,10,10,15,15
IndexedConv,2,pytorch,0,0,0,4,4,4,4
IndexedConv,3,pytorch,0,0,0,4,4,4,4
llamass,2,pytorch,0,0,0,0,0,0,0
deepclassifier,2,pytorch,0,0,0,1,1,1,1
EduKTM,2,pytorch,0,0,0,0,0,0,0
pytorch-lightning,3,pytorch,226,5538,5371,3172,3117,7722,7547
pytorch-lightning,2,pytorch,226,5538,5371,3172,3117,7722,7547
mit-news-classify,2,pytorch,0,0,0,0,0,0,0
TorchCRF,2,pytorch,1,67,63,25,25,86,82
zisan,3,pytorch,0,0,0,1,1,1,1
zisan,2,pytorch,0,0,0,1,1,1,1
opacus,3,pytorch,4,57,55,30,30,77,75
opacus,2,pytorch,4,57,55,30,30,77,75
glom-pytorch,2,pytorch,0,0,0,0,0,0,0
embeddings-for-trees,2,pytorch,0,0,0,0,0,0,0
embeddings-for-trees,3,pytorch,0,0,0,0,0,0,0
pytorch-ner,2,pytorch,0,0,0,1,1,1,1
mixturelib,2,pytorch,0,0,0,1,1,1,1
hippocamp,2,pytorch,0,0,0,0,0,0,0
semantic-text-similarity,2,pytorch,0,0,0,20,20,20,20
semantic-text-similarity,3,pytorch,0,0,0,20,20,20,20
etna,3,pytorch,0,0,0,0,0,0,0
etna,2,pytorch,0,0,0,0,0,0,0
geotime-classify,2,pytorch,0,0,0,0,0,0,0
geotime-classify,3,pytorch,0,0,0,0,0,0,0
vestige-cleaner,3,pytorch,0,0,0,0,0,0,0
Attention-Odorify,2,pytorch,0,0,0,0,0,0,0
Attention-Odorify,3,pytorch,0,0,0,0,0,0,0
causal-selection,2,pytorch,0,0,0,1,1,1,1
holmes-extractor,2,pytorch,0,0,0,2,2,2,2
SR3,2,pytorch,0,0,0,1,1,1,1
torch-pruning,2,pytorch,0,5,5,13,13,16,16
torchline,2,pytorch,0,0,0,7,7,7,7
torchline,3,pytorch,0,0,0,7,7,7,7
dogs-vs-cats,2,pytorch,0,0,0,0,0,0,0
dogs-vs-cats,3,pytorch,0,0,0,0,0,0,0
dnlp,3,pytorch,0,0,0,2,2,2,2
dnlp,2,pytorch,0,0,0,2,2,2,2
graphgallery,2,pytorch,1,1,0,2,1,2,1
mrl-pypi,2,pytorch,0,0,0,4,4,4,4
pycollector,3,pytorch,0,1,0,4,4,5,4
pycollector,2,pytorch,0,1,0,4,4,5,4
swin-transformer-pytorch,2,pytorch,0,3,3,0,0,3,3
pytorchcml,2,pytorch,0,0,0,0,0,0,0
sakura-ml,2,pytorch,0,0,0,17,17,17,17
sakura-ml,3,pytorch,0,0,0,17,17,17,17
pytorch-models,2,pytorch,0,4,4,7,7,9,9
shiba-model,2,pytorch,1,3,2,0,0,3,2
shiba-model,3,pytorch,1,3,2,0,0,3,2
minerva-ui,3,pytorch,0,0,0,59,59,59,59
DeePyMoD,2,pytorch,0,0,0,4,4,4,4
autorch,3,pytorch,0,1,1,2,2,2,2
autorch,2,pytorch,0,1,1,2,2,2,2
haruna,3,pytorch,0,0,0,2,2,2,2
haruna,2,pytorch,0,0,0,2,2,2,2
neuralnets,3,pytorch,0,0,0,105,105,105,105
neuralnets,2,pytorch,0,0,0,105,105,105,105
monk-pytorch-cuda100-test,2,pytorch,0,0,0,0,0,0,0
monk-pytorch-cuda100-test,3,pytorch,0,0,0,0,0,0,0
gradrack,2,pytorch,0,0,0,1,1,1,1
dive-into-graphs,3,pytorch,0,0,0,0,0,0,0
flask-pie,4,pytorch,0,0,0,5,5,5,5
flask-pie,3,pytorch,0,0,0,5,5,5,5
reconner,3,pytorch,0,0,0,0,0,0,0
Sirius-CXRsegmentation,4,pytorch,0,0,0,0,0,0,0
emlp,3,pytorch,0,3,3,1,1,4,4
description2process,3,pytorch,0,0,0,1,1,1,1
pyqna,2,pytorch,0,0,0,0,0,0,0
smpr3d,3,pytorch,0,0,0,0,0,0,0
smpr3d,2,pytorch,0,0,0,0,0,0,0
nixtlats,3,pytorch,0,0,0,0,0,0,0
nixtlats,2,pytorch,0,0,0,0,0,0,0
snntorch,2,pytorch,0,7,7,0,0,7,7
snntorch,3,pytorch,0,7,7,0,0,7,7
hrv-lens,3,pytorch,0,0,0,0,0,0,0
hrv-lens,2,pytorch,0,0,0,0,0,0,0
bottleneck-transformer-pytorch,2,pytorch,0,5,5,1,1,6,6
MordinezNLP,3,pytorch,0,1,1,0,0,1,1
MordinezNLP,2,pytorch,0,1,1,0,0,1,1
miracle-imputation,2,pytorch,0,0,0,0,0,0,0
NLQF,2,pytorch,0,0,0,0,0,0,0
fcd-torch,2,pytorch,1,0,0,13,13,13,13
lightVision,3,pytorch,0,0,0,0,0,0,0
lightVision,2,pytorch,0,0,0,0,0,0,0
theta,3,pytorch,0,0,0,62,62,62,62
theta,2,pytorch,0,0,0,62,62,62,62
Recursive-Symmetry-Aware-Materials-Microstructure-Explorer,3,pytorch,0,0,0,0,0,0,0
Recursive-Symmetry-Aware-Materials-Microstructure-Explorer,2,pytorch,0,0,0,0,0,0,0
perceiver-io-pytorch,2,pytorch,0,0,0,0,0,0,0
res-facenet,2,pytorch,0,6,6,5,5,9,9
res-facenet,3,pytorch,0,6,6,5,5,9,9
modelz,2,pytorch,0,0,0,13,13,13,13
modelz,3,pytorch,0,0,0,13,13,13,13
gracefml,3,pytorch,0,0,0,0,0,0,0
scgen,3,pytorch,1,5,4,0,0,5,4
cogdl,2,pytorch,1,5,4,8,8,12,11
cogdl,3,pytorch,1,5,4,8,8,12,11
basecamper,2,pytorch,0,0,0,0,0,0,0
greattunes,3,pytorch,0,0,0,0,0,0,0
espnet-tts-frontend,3,pytorch,1,0,0,0,0,0,0
igannotator,3,pytorch,0,0,0,2,2,2,2
haven-ai,2,pytorch,0,28,28,41,41,55,55
haven-ai,3,pytorch,0,28,28,41,41,55,55
westac-parlaclarin-pipeline,5,pytorch,0,0,0,0,0,0,0
westac-parlaclarin-pipeline,4,pytorch,0,0,0,0,0,0,0
westac-parlaclarin-pipeline,2,pytorch,0,0,0,0,0,0,0
westac-parlaclarin-pipeline,3,pytorch,0,0,0,0,0,0,0
emmental,2,pytorch,2,9,7,55,54,61,59
storeweights,2,pytorch,0,0,0,1,1,1,1
storeweights,3,pytorch,0,0,0,1,1,1,1
allennlp-dataframe-mapper,3,pytorch,0,0,0,0,0,0,0
eisen-core,2,pytorch,1,0,0,6,6,6,6
eisen-core,3,pytorch,1,0,0,6,6,6,6
torchkge,2,pytorch,0,9,9,6,6,12,12
torchkge,3,pytorch,0,9,9,6,6,12,12
PyTorch-Bayes,2,pytorch,0,0,0,0,0,0,0
pi-gan-pytorch,3,pytorch,0,0,0,1,1,1,1
pi-gan-pytorch,2,pytorch,0,0,0,1,1,1,1
deeprank,2,pytorch,0,0,0,8,8,8,8
l5kit,3,pytorch,0,23,23,69,69,84,84
l5kit,2,pytorch,0,23,23,69,69,84,84
dehyphen,3,pytorch,3,0,0,0,0,0,0
sigurd,4,pytorch,1,2,1,5,4,5,4
windPyTorchUtils,2,pytorch,0,2,2,2,2,4,4
signatureanalyzer,2,pytorch,0,1,1,3,3,4,4
torchvision,2,pytorch,977,59801,59008,110379,110011,155385,154552
monasca-predictor,2,pytorch,0,0,0,0,0,0,0
nncf,2,pytorch,0,18,18,7,7,25,25
nncf,3,pytorch,0,18,18,7,7,25,25
pytorch-accelerated,2,pytorch,0,0,0,0,0,0,0
pytorch-accelerated,3,pytorch,0,0,0,0,0,0,0
happy-learning,3,pytorch,0,0,0,1,1,1,1
happy-learning,2,pytorch,0,0,0,1,1,1,1
self-supervised,3,pytorch,0,0,0,3,3,3,3
self-supervised,4,pytorch,0,0,0,3,3,3,3
torchpwl,2,pytorch,1,5,4,2,1,6,5
neureca,2,pytorch,0,0,0,0,0,0,0
neureca,3,pytorch,0,0,0,0,0,0,0
aa-profiler,2,pytorch,0,0,0,0,0,0,0
aa-profiler,3,pytorch,0,0,0,0,0,0,0
pytorch-lamb,2,pytorch,2,0,0,36,36,36,36
pytorch-lamb,3,pytorch,2,0,0,36,36,36,36
timm,2,pytorch,47,1596,1566,525,512,2008,1972
timm,3,pytorch,47,1596,1566,525,512,2008,1972
opensubtitles-dataloader,2,pytorch,0,0,0,0,0,0,0
anneal,3,pytorch,0,0,0,0,0,0,0
anneal,2,pytorch,0,0,0,0,0,0,0
DatasetsHelper,2,pytorch,0,0,0,0,0,0,0
machine-number-sense,2,pytorch,0,0,0,0,0,0,0
rmi-pytorch,2,pytorch,0,0,0,0,0,0,0
shiftlab-ocr,2,pytorch,0,0,0,0,0,0,0
shiftlab-ocr,3,pytorch,0,0,0,0,0,0,0
pytorch-partial-crf,2,pytorch,0,0,0,2,2,2,2
tesseract-table-preprocessor,2,pytorch,0,0,0,0,0,0,0
plant-pathology,3,pytorch,0,0,0,0,0,0,0
plant-pathology,4,pytorch,0,0,0,0,0,0,0
yolov5,2,pytorch,5,61,60,81,81,142,141
yolov5,3,pytorch,5,61,60,81,81,142,141
shiftcrypt,2,pytorch,0,0,0,0,0,0,0
shiftcrypt,3,pytorch,0,0,0,0,0,0,0
fastorch,2,pytorch,0,0,0,1,1,1,1
deepmocca,2,pytorch,0,0,0,0,0,0,0
BxModels,2,pytorch,0,0,0,0,0,0,0
cdeid,3,pytorch,0,0,0,1,1,1,1
pywritesmooth,2,pytorch,0,0,0,0,0,0,0
pywritesmooth,3,pytorch,0,0,0,0,0,0,0
tbert,2,pytorch,0,0,0,1,1,1,1
verbcl-graph4nlp-cuda102,3,pytorch,0,0,0,0,0,0,0
MPoL,3,pytorch,0,0,0,3,3,3,3
MPoL,2,pytorch,0,0,0,3,3,3,3
advhash,2,pytorch,0,0,0,0,0,0,0
nnunet,2,pytorch,2,22,21,42,41,62,61
langbrainscore,2,pytorch,0,0,0,0,0,0,0
langbrainscore,3,pytorch,0,0,0,0,0,0,0
mc-transformers,2,pytorch,1,0,0,4,4,4,4
mc-transformers,3,pytorch,1,0,0,4,4,4,4
auraloss,2,pytorch,0,14,14,1,1,14,14
fasterai,3,pytorch,0,0,0,7,7,7,7
fasterai,2,pytorch,0,0,0,7,7,7,7
atlinter,3,pytorch,0,1,1,0,0,1,1
atlinter,2,pytorch,0,1,1,0,0,1,1
point-transformer-pytorch,2,pytorch,0,0,0,0,0,0,0
ont-seqdist-cuda111,2,pytorch,0,0,0,0,0,0,0
kapture-localization,2,pytorch,0,0,0,1,1,1,1
nextorch,3,pytorch,0,0,0,0,0,0,0
nextorch,2,pytorch,0,0,0,0,0,0,0
remixer-pytorch,2,pytorch,0,0,0,0,0,0,0
nasbench301,3,pytorch,0,1,1,5,5,6,6
nasbench301,2,pytorch,0,1,1,5,5,6,6
feedback-transformer-pytorch,2,pytorch,0,1,1,0,0,1,1
defsent,2,pytorch,0,0,0,0,0,0,0
lumo,3,pytorch,0,0,0,0,0,0,0
op-text,2,pytorch,0,0,0,7,7,7,7
op-text,3,pytorch,0,0,0,7,7,7,7
stPlus,3,pytorch,0,0,0,1,1,1,1
stPlus,2,pytorch,0,0,0,1,1,1,1
evostrat,2,pytorch,0,1,1,5,5,5,5
t2t-tuner,3,pytorch,0,0,0,0,0,0,0
sgnlp,3,pytorch,0,0,0,0,0,0,0
sgnlp,2,pytorch,0,0,0,0,0,0,0
wild-relation-network,2,pytorch,0,0,0,1,1,1,1
example-pkg-unitary,2,pytorch,0,0,0,0,0,0,0
pytorchyolo,3,pytorch,0,0,0,0,0,0,0
pytorchyolo,2,pytorch,0,0,0,0,0,0,0
nlpbook,2,pytorch,0,0,0,0,0,0,0
nlpbook,4,pytorch,0,0,0,0,0,0,0
nlpbook,3,pytorch,0,0,0,0,0,0,0
zunis,2,pytorch,0,0,0,1,1,1,1
wikifaces-tford5,4,pytorch,0,0,0,0,0,0,0
azalea,2,pytorch,0,1,1,1,1,2,2
vsrealesrgan,2,pytorch,0,0,0,0,0,0,0
claf,2,pytorch,0,4,4,8,8,10,10
claf,3,pytorch,0,4,4,8,8,10,10
differentiable-randaugment,2,pytorch,0,0,0,1,1,1,1
sherlockpipe,2,pytorch,0,0,0,1,1,1,1
sherlockpipe,3,pytorch,0,0,0,1,1,1,1
graph4nlpnone,3,pytorch,0,0,0,0,0,0,0
graph4nlpnone,2,pytorch,0,0,0,0,0,0,0
azureml-contrib-automl-dnn-forecasting,2,pytorch,0,0,0,0,0,0,0
dask-pytorch-ddp,2,pytorch,0,0,0,1,1,1,1
clynmut,3,pytorch,0,0,0,0,0,0,0
clynmut,2,pytorch,0,0,0,0,0,0,0
morphling,3,pytorch,0,0,0,0,0,0,0
nuclear-python,2,pytorch,0,0,0,0,0,0,0
diffsort,2,pytorch,0,2,2,1,1,3,3
lambda-networks,2,pytorch,0,3,3,4,4,7,7
deepehr,2,pytorch,0,0,0,0,0,0,0
GesundheitPerTuttiSaraPi,3,pytorch,0,0,0,0,0,0,0
fastsom,3,pytorch,0,0,0,2,2,2,2
fastsom,4,pytorch,0,0,0,2,2,2,2
kwcoco,4,pytorch,1,0,0,3,3,3,3
kwcoco,3,pytorch,1,0,0,3,3,3,3
tars,2,pytorch,1,0,0,31,31,31,31
tars,3,pytorch,1,0,0,31,31,31,31
SiriusCXR,4,pytorch,0,0,0,0,0,0,0
stanza-extractor,3,pytorch,0,0,0,0,0,0,0
flairstreamlined,2,pytorch,0,0,0,0,0,0,0
adabelief-pytorch,2,pytorch,3,0,0,33,33,33,33
OpenAttack,2,pytorch,0,4,4,4,4,7,7
Auto-Research,3,pytorch,0,0,0,0,0,0,0
GinniroDQN,2,pytorch,0,0,0,0,0,0,0
fastproaudio,4,pytorch,0,0,0,0,0,0,0
fastproaudio,3,pytorch,0,0,0,0,0,0,0
sorch,2,pytorch,0,0,0,1,1,1,1
continual-inference,2,pytorch,0,2,2,0,0,2,2
unfoldNd,2,pytorch,0,0,0,0,0,0,0
alphafold2,2,pytorch,0,0,0,0,0,0,0
scmmd,2,pytorch,0,0,0,0,0,0,0
idptools-parrot,2,pytorch,0,0,0,0,0,0,0
scintegral,2,pytorch,0,0,0,1,1,1,1
tootorch,3,pytorch,0,0,0,0,0,0,0
tootorch,2,pytorch,0,0,0,0,0,0,0
time-series-dataset-generator,3,pytorch,1,0,0,2,2,2,2
regius-dl,2,pytorch,0,0,0,4,4,4,4
legos.ai,3,pytorch,0,0,0,16,16,16,16
satflow,4,pytorch,0,0,0,0,0,0,0
satflow,3,pytorch,0,0,0,0,0,0,0
monk-pytorch-cuda90,3,pytorch,0,0,0,0,0,0,0
monk-pytorch-cuda90,2,pytorch,0,0,0,0,0,0,0
aiarena21,3,pytorch,0,0,0,0,0,0,0
aiarena21,2,pytorch,0,0,0,0,0,0,0
gym-unity,3,pytorch,0,0,0,305,305,305,305
pyspacer,2,pytorch,0,1,1,14,14,15,15
pyspacer,3,pytorch,0,1,1,14,14,15,15
monpa,2,pytorch,0,0,0,17,17,17,17
inltk,3,pytorch,0,10,10,20,20,30,30
pyflor,2,pytorch,0,1,1,17,17,18,18
perceptilabs,3,pytorch,0,0,0,0,0,0,0
replay-rec,2,pytorch,0,0,0,0,0,0,0
replay-rec,3,pytorch,0,0,0,0,0,0,0
torchdrift,2,pytorch,0,0,0,0,0,0,0
torch-pconv,3,pytorch,0,0,0,0,0,0,0
torch-pconv,2,pytorch,0,0,0,0,0,0,0
adas,2,pytorch,0,0,0,3,3,3,3
yolov5-icevision,3,pytorch,0,0,0,0,0,0,0
yolov5-icevision,2,pytorch,0,0,0,0,0,0,0
easytext-nlp,2,pytorch,0,0,0,2,2,2,2
A-profiler,2,pytorch,0,0,0,0,0,0,0
A-profiler,3,pytorch,0,0,0,0,0,0,0
rudalle,2,pytorch,0,0,0,0,0,0,0
rudalle,3,pytorch,0,0,0,0,0,0,0
neweraai,2,pytorch,0,0,0,0,0,0,0
neweraai,3,pytorch,0,0,0,0,0,0,0
merino,2,pytorch,0,0,0,0,0,0,0
fastt5,2,pytorch,0,8,7,0,0,8,7
sympytorch,2,pytorch,1,1,1,0,0,1,1
effdet,2,pytorch,2,40,36,76,76,113,109
effdet,3,pytorch,2,40,36,76,76,113,109
pyeye,2,pytorch,0,0,0,2,2,2,2
pyeye,3,pytorch,0,0,0,2,2,2,2
parlai,2,pytorch,3,0,0,202,202,202,202
parlai,3,pytorch,3,0,0,202,202,202,202
git-t5,2,pytorch,0,0,0,0,0,0,0
ravestate,4,pytorch,0,1,1,2,2,2,2
ravestate,3,pytorch,0,1,1,2,2,2,2
open-graphics,2,pytorch,0,0,0,0,0,0,0
open-graphics,3,pytorch,0,0,0,0,0,0,0
paperai,3,pytorch,0,0,0,2,2,2,2
novograd,2,pytorch,0,0,0,22,22,22,22
nebulae,2,pytorch,0,0,0,2,2,2,2
cross-framework-hpo,2,pytorch,1,0,0,0,0,0,0
cross-framework-hpo,3,pytorch,1,0,0,0,0,0,0
xt-nlp,3,pytorch,0,0,0,0,0,0,0
xt-nlp,2,pytorch,0,0,0,0,0,0,0
n3ml-python,3,pytorch,0,0,0,0,0,0,0
n3ml-python,2,pytorch,0,0,0,0,0,0,0
cltk,3,pytorch,6,134,126,0,0,134,126
mwptoolkit,2,pytorch,0,0,0,1,1,1,1
mwptoolkit,3,pytorch,0,0,0,1,1,1,1
halonet-pytorch,2,pytorch,1,1,0,0,0,1,0
pytorch-polkadots,2,pytorch,0,0,0,0,0,0,0
syn-nli,2,pytorch,0,0,0,0,0,0,0
syn-nli,3,pytorch,0,0,0,0,0,0,0
u8darts,2,pytorch,2,31,29,258,258,289,287
brainome-linux-python3.9,2,pytorch,0,0,0,0,0,0,0
scale,2,pytorch,0,6,6,490,490,496,496
modeci-mdf,2,pytorch,0,0,0,1,1,1,1
modeci-mdf,3,pytorch,0,0,0,1,1,1,1
ancer-python,3,pytorch,0,0,0,0,0,0,0
ancer-python,2,pytorch,0,0,0,0,0,0,0
easyrec,2,pytorch,0,0,0,3,3,3,3
mmt-retrieval,2,pytorch,0,0,0,0,0,0,0
reformer-fastai,3,pytorch,0,0,0,0,0,0,0
reformer-fastai,2,pytorch,0,0,0,0,0,0,0
mtse,2,pytorch,0,0,0,0,0,0,0
g-mlp-gpt,2,pytorch,0,0,0,0,0,0,0
pcastle,2,pytorch,0,0,0,0,0,0,0
fcastle,2,pytorch,0,0,0,0,0,0,0
tirma,2,pytorch,0,1,0,1,1,2,1
autonomous-learning-library,2,pytorch,0,0,0,0,0,0,0
lightning-bolts,2,pytorch,4,140,134,0,0,140,134
lightning-bolts,3,pytorch,4,140,134,0,0,140,134
testpyosirix,2,pytorch,0,0,0,0,0,0,0
testpyosirix,3,pytorch,0,0,0,0,0,0,0
pandatorch,2,pytorch,0,0,0,0,0,0,0
yolo7,3,pytorch,0,0,0,0,0,0,0
vsswinir,3,pytorch,0,0,0,0,0,0,0
vsswinir,2,pytorch,0,0,0,0,0,0,0
greenformer,2,pytorch,0,0,0,0,0,0,0
lightNLP,2,pytorch,0,0,0,4,4,4,4
lightNLP,3,pytorch,0,0,0,4,4,4,4
FireHR,3,pytorch,0,0,0,0,0,0,0
FireHR,4,pytorch,0,0,0,0,0,0,0
people-segmentation,2,pytorch,0,0,0,4,4,4,4
people-segmentation,4,pytorch,0,0,0,4,4,4,4
people-segmentation,3,pytorch,0,0,0,4,4,4,4
stannetflow,2,pytorch,0,0,0,0,0,0,0
pre-ai-python,3,pytorch,0,1,1,0,0,1,1
pre-ai-python,2,pytorch,0,1,1,0,0,1,1
modelsummary,2,pytorch,0,8,8,0,0,8,8
cTPnet,2,pytorch,0,0,0,0,0,0,0
graph-scheduler,3,pytorch,1,0,0,0,0,0,0
encdecmeta,3,pytorch,0,0,0,0,0,0,0
encdecmeta,2,pytorch,0,0,0,0,0,0,0
molmapnets,2,pytorch,0,0,0,0,0,0,0
molmapnets,3,pytorch,0,0,0,0,0,0,0
torchgan,2,pytorch,0,12,12,24,24,34,34
torchgan,3,pytorch,0,12,12,24,24,34,34
pytorch-spear,3,pytorch,0,0,0,0,0,0,0
readablePTH,2,pytorch,0,0,0,0,0,0,0
fuse-med-ml,2,pytorch,0,0,0,0,0,0,0
fuse-med-ml,3,pytorch,0,0,0,0,0,0,0
lazy-text-predict,2,pytorch,0,0,0,0,0,0,0
bayes-optim,2,pytorch,1,1,0,3,3,4,3
bayes-optim,3,pytorch,1,1,0,3,3,4,3
deepsnap,2,pytorch,1,14,13,6,5,18,17
pytorch-tabnet,2,pytorch,5,0,0,0,0,0,0
tcegoframework,2,pytorch,0,0,0,0,0,0,0
t5,3,pytorch,2,67,65,385,384,441,439
t5,2,pytorch,2,67,65,385,384,441,439
En-transformer,2,pytorch,1,4,3,0,0,4,3
combustion,2,pytorch,0,0,0,9,9,9,9
combustion,3,pytorch,0,0,0,9,9,9,9
object-detection-fastai,3,pytorch,0,2,2,4,4,6,6
object-detection-fastai,2,pytorch,0,2,2,4,4,6,6
GAN-Apps,2,pytorch,0,0,0,0,0,0,0
GAN-Apps,3,pytorch,0,0,0,0,0,0,0
deepforest-pytorch,2,pytorch,0,0,0,0,0,0,0
deepforest-pytorch,3,pytorch,0,0,0,0,0,0,0
navsim-envs,3,pytorch,1,0,0,0,0,0,0
Deep-Transit,2,pytorch,0,0,0,0,0,0,0
Deep-Transit,3,pytorch,0,0,0,0,0,0,0
autotonne,2,pytorch,0,0,0,1,1,1,1
autotonne,3,pytorch,0,0,0,1,1,1,1
fret-torch,2,pytorch,0,0,0,1,1,1,1
tmnt,4,pytorch,0,0,0,4,4,4,4
colourgan,3,pytorch,0,0,0,0,0,0,0
colourgan,2,pytorch,0,0,0,0,0,0,0
conformer,2,pytorch,0,3,3,14,14,17,17
accern-xyme,2,pytorch,0,0,0,1,0,1,0
sinabs-cpp,2,pytorch,0,0,0,0,0,0,0
retinaface-pytorch,3,pytorch,0,0,0,0,0,0,0
retinaface-pytorch,2,pytorch,0,0,0,0,0,0,0
pysiml,3,pytorch,0,0,0,0,0,0,0
pysiml,2,pytorch,0,0,0,0,0,0,0
enchanter,2,pytorch,0,0,0,0,0,0,0
geotorch,2,pytorch,1,12,11,3,3,15,14
exsclaim,2,pytorch,0,0,0,0,0,0,0
exsclaim,3,pytorch,0,0,0,0,0,0,0
recbole,2,pytorch,0,0,0,6,6,6,6
athena-mathlab,2,pytorch,0,0,0,0,0,0,0
midv500models,3,pytorch,0,1,1,1,1,2,2
midv500models,2,pytorch,0,1,1,1,1,2,2
dropblock,2,pytorch,0,25,25,67,67,87,87
scvi-tools,2,pytorch,4,19,14,0,0,19,14
scvi-tools,3,pytorch,4,19,14,0,0,19,14
elfragmentador,3,pytorch,0,0,0,0,0,0,0
elfragmentador,2,pytorch,0,0,0,0,0,0,0
benzene,2,pytorch,0,0,0,0,0,0,0
webdataset-latch,2,pytorch,1,0,0,0,0,0,0
simple-framework,2,pytorch,0,0,0,4,4,4,4
simple-framework,3,pytorch,0,0,0,4,4,4,4
mpo-lab,2,pytorch,0,0,0,0,0,0,0
audio2text,3,pytorch,0,0,0,5,5,5,5
audio2text,2,pytorch,0,0,0,5,5,5,5
giganticode-langmodels,3,pytorch,0,1,1,0,0,1,1
image-classifier-3d,3,pytorch,0,0,0,2,2,2,2
mnistusps,3,pytorch,0,0,0,1,1,1,1
zensols.deeplearn,3,pytorch,1,0,0,0,0,0,0
zensols.deeplearn,2,pytorch,1,0,0,0,0,0,0
summa-pkg,2,pytorch,0,0,0,0,0,0,0
textgen,3,pytorch,0,0,0,0,0,0,0
youtube-discusion-tree-api2,2,pytorch,0,0,0,0,0,0,0
youtube-discusion-tree-api2,3,pytorch,0,0,0,0,0,0,0
EchoTorch,3,pytorch,0,0,0,19,19,19,19
EchoTorch,2,pytorch,0,0,0,19,19,19,19
pymanopt,2,pytorch,11,0,0,135,135,135,135
shape-fitting,2,pytorch,0,0,0,2,2,2,2
blitz-bayesian-pytorch,2,pytorch,1,16,16,0,0,16,16
blitz-bayesian-pytorch,3,pytorch,1,16,16,0,0,16,16
tqt,2,pytorch,0,0,0,0,0,0,0
torch-ac,2,pytorch,0,0,0,29,29,29,29
fix-torch,2,pytorch,0,0,0,0,0,0,0
fix-torch,3,pytorch,0,0,0,0,0,0,0
