package,layer,framework,down_pkgs,gh_down_repos,gh_down_repos2,woc_down_repos,woc_down_repos2,comb_down_repos,comb_down_repos2
vikingzero,2,pytorch,0,0,0,0,0,0,0
vikingzero,3,pytorch,0,0,0,0,0,0,0
stamp-processing,3,pytorch,0,0,0,0,0,0,0
stamp-processing,2,pytorch,0,0,0,0,0,0,0
mia,2,pytorch,0,0,0,39,39,39,39
pitchscapes,2,pytorch,0,1,1,2,2,3,3
avaxtar,2,pytorch,0,0,0,0,0,0,0
avaxtar,3,pytorch,0,0,0,0,0,0,0
torchprofile,3,pytorch,0,14,14,20,20,31,31
torchprofile,2,pytorch,0,14,14,20,20,31,31
deeprobust,2,pytorch,0,17,17,17,17,34,34
deeprobust,3,pytorch,0,17,17,17,17,34,34
pytorch-lightning-template,2,pytorch,0,0,0,0,0,0,0
pytorch-lightning-template,3,pytorch,0,0,0,0,0,0,0
DeepSpectrum,3,pytorch,0,0,0,1,1,1,1
DeepSpectrum,2,pytorch,0,0,0,1,1,1,1
chonker,2,pytorch,0,1,1,1,1,2,2
memformer,2,pytorch,0,0,0,1,1,1,1
objifier,3,pytorch,0,0,0,1,1,1,1
objifier,2,pytorch,0,0,0,1,1,1,1
biomedicus,2,pytorch,0,0,0,2,2,2,2
biomedicus,3,pytorch,0,0,0,2,2,2,2
mlops-sdk,2,pytorch,0,0,0,0,0,0,0
mlops-sdk,3,pytorch,0,0,0,0,0,0,0
automlkiller,3,pytorch,0,0,0,0,0,0,0
automlkiller,2,pytorch,0,0,0,0,0,0,0
qporcupine,3,pytorch,0,0,0,1,1,1,1
biokeen,3,pytorch,0,0,0,2,2,2,2
machine-learning-datasets,4,pytorch,0,0,0,0,0,0,0
dnns,2,pytorch,0,0,0,7,7,7,7
ai-arena-21,3,pytorch,0,0,0,0,0,0,0
ai-arena-21,2,pytorch,0,0,0,0,0,0,0
disformers,2,pytorch,0,0,0,0,0,0,0
disformers,3,pytorch,0,0,0,0,0,0,0
gorilla-core,2,pytorch,0,0,0,66,66,66,66
gorilla-core,3,pytorch,0,0,0,66,66,66,66
shift-ocr,3,pytorch,0,0,0,0,0,0,0
shift-ocr,2,pytorch,0,0,0,0,0,0,0
scvi,2,pytorch,3,19,14,85,83,99,94
tensor-type,2,pytorch,1,0,0,0,0,0,0
experiment-utils,4,pytorch,0,0,0,113,113,113,113
experiment-utils,2,pytorch,0,0,0,113,113,113,113
experiment-utils,3,pytorch,0,0,0,113,113,113,113
m3m,2,pytorch,0,0,0,0,0,0,0
qnq,2,pytorch,0,0,0,0,0,0,0
pangeamt-tea,3,pytorch,0,0,0,0,0,0,0
pangeamt-tea,4,pytorch,0,0,0,0,0,0,0
pangeamt-tea,5,pytorch,0,0,0,0,0,0,0
foogoo-utils,3,pytorch,0,0,0,0,0,0,0
ezyrb,2,pytorch,0,0,0,3,3,3,3
kwarray,2,pytorch,5,0,0,5,5,5,5
gym-guesswho,2,pytorch,0,0,0,0,0,0,0
beta-rec,2,pytorch,0,0,0,2,2,2,2
hypertag,3,pytorch,0,0,0,0,0,0,0
torch-pixel-classifier,4,pytorch,0,0,0,0,0,0,0
torch-pixel-classifier,2,pytorch,0,0,0,0,0,0,0
torch-pixel-classifier,3,pytorch,0,0,0,0,0,0,0
vissl,3,pytorch,0,5,4,0,0,5,4
textalytics-oss-adapters,3,pytorch,0,0,0,0,0,0,0
torchcommon,2,pytorch,0,3,3,0,0,3,3
badai,3,pytorch,0,0,0,0,0,0,0
tfkit,2,pytorch,1,4,3,6,5,7,6
wavaugment,2,pytorch,1,0,0,563,563,563,563
wavaugment,3,pytorch,1,0,0,563,563,563,563
flexi-hash-embedding,2,pytorch,0,0,0,1,1,1,1
pyparquetloaders,2,pytorch,0,0,0,0,0,0,0
weightwatcher,2,pytorch,0,0,0,4,4,4,4
sigproextractor,2,pytorch,1,0,0,7,7,7,7
iatorch,2,pytorch,0,0,0,0,0,0,0
iatorch,3,pytorch,0,0,0,0,0,0,0
cmvc,2,pytorch,0,0,0,0,0,0,0
bio-embeddings-allennlp,2,pytorch,0,1722,1683,0,0,1722,1683
bio-embeddings-allennlp,3,pytorch,0,1722,1683,0,0,1722,1683
deep-animator,3,pytorch,0,0,0,1,1,1,1
deep-animator,2,pytorch,0,0,0,1,1,1,1
princoml,2,pytorch,0,0,0,1,1,1,1
autostat,2,pytorch,0,2,2,2,2,4,4
diffq,2,pytorch,1,19,17,0,0,19,17
openchat,3,pytorch,0,2,2,5,5,7,7
openchat,2,pytorch,0,2,2,5,5,7,7
classmail,2,pytorch,0,0,0,1,1,1,1
classmail,3,pytorch,0,0,0,1,1,1,1
autogl,2,pytorch,0,0,0,2,2,2,2
autogl,3,pytorch,0,0,0,2,2,2,2
ps-eor,2,pytorch,0,0,0,0,0,0,0
hover,2,pytorch,0,7,7,38,38,45,45
hover,3,pytorch,0,7,7,38,38,45,45
transformers-keras-dataloader,2,pytorch,0,0,0,0,0,0,0
alcokit,2,pytorch,0,0,0,1,1,1,1
multi-task-utils,2,pytorch,0,0,0,3,3,3,3
multi-task-utils,3,pytorch,0,0,0,3,3,3,3
nnutils-pytorch,2,pytorch,0,0,0,3,3,3,3
awesome-align,2,pytorch,0,0,0,0,0,0,0
indOCRArmy,2,pytorch,0,0,0,0,0,0,0
indOCRArmy,3,pytorch,0,0,0,0,0,0,0
kwimage,2,pytorch,4,0,0,7,7,7,7
kwimage,3,pytorch,4,0,0,7,7,7,7
cait,2,pytorch,0,0,0,1,1,1,1
cait,3,pytorch,0,0,0,1,1,1,1
summit,3,pytorch,0,0,0,0,0,0,0
summit,2,pytorch,0,0,0,0,0,0,0
Face-Detector-shu244,3,pytorch,0,0,0,0,0,0,0
Face-Detector-shu244,2,pytorch,0,0,0,0,0,0,0
databalancer,3,pytorch,0,0,0,0,0,0,0
databalancer,2,pytorch,0,0,0,0,0,0,0
dnn,3,pytorch,0,0,0,0,0,0,0
dnn,2,pytorch,0,0,0,0,0,0,0
bert-score,3,pytorch,8,0,0,111,111,111,111
bert-score,2,pytorch,8,0,0,111,111,111,111
kornia,2,pytorch,37,799,773,501,483,1196,1166
face-alignment,2,pytorch,2,0,0,542,542,542,542
eagpytorch,2,pytorch,0,0,0,0,0,0,0
eagpytorch,3,pytorch,0,0,0,0,0,0,0
leibniz,2,pytorch,1,5,4,8,8,12,11
leibniz,3,pytorch,1,5,4,8,8,12,11
nclustgen,2,pytorch,0,0,0,0,0,0,0
pylocron,3,pytorch,1,4,2,12,11,14,12
pylocron,2,pytorch,1,4,2,12,11,14,12
enot-autodl,2,pytorch,0,0,0,0,0,0,0
enot-autodl,3,pytorch,0,0,0,0,0,0,0
vsffdnet,2,pytorch,0,0,0,0,0,0,0
factsumm,4,pytorch,0,0,0,0,0,0,0
factsumm,3,pytorch,0,0,0,0,0,0,0
fastcook,3,pytorch,0,0,0,0,0,0,0
pytext-nlp-test,3,pytorch,0,87,87,0,0,87,87
sparv-freeling,4,pytorch,0,0,0,0,0,0,0
zeldarose,3,pytorch,0,0,0,1,1,1,1
zeldarose,2,pytorch,0,0,0,1,1,1,1
vsbasicvsrpp,3,pytorch,0,0,0,0,0,0,0
vsbasicvsrpp,2,pytorch,0,0,0,0,0,0,0
c4v-py,2,pytorch,0,0,0,0,0,0,0
topicmodels,2,pytorch,0,0,0,27,27,27,27
sknrf-core,2,pytorch,0,0,0,9,9,9,9
heareval,2,pytorch,0,0,0,0,0,0,0
heareval,3,pytorch,0,0,0,0,0,0,0
ur-lstm-torch,2,pytorch,0,0,0,0,0,0,0
ArabicOcr,3,pytorch,0,0,0,0,0,0,0
ArabicOcr,2,pytorch,0,0,0,0,0,0,0
ebdataset,3,pytorch,0,0,0,3,3,3,3
ebdataset,2,pytorch,0,0,0,3,3,3,3
haracat,3,pytorch,0,0,0,0,0,0,0
SiriusCXRseg,4,pytorch,0,0,0,0,0,0,0
mavisim-gpu,2,pytorch,0,0,0,0,0,0,0
timepackage02,2,pytorch,0,0,0,0,0,0,0
nlp-pie,2,pytorch,3,6,5,135,134,138,137
tez,2,pytorch,2,15,14,63,63,78,77
memtorch,2,pytorch,0,1,1,0,0,1,1
memtorch,3,pytorch,0,1,1,0,0,1,1
dqc,2,pytorch,0,2,2,4,4,6,6
dqc,3,pytorch,0,2,2,4,4,6,6
misas,3,pytorch,0,0,0,0,0,0,0
lanms-pytorch,2,pytorch,0,0,0,0,0,0,0
textdescriptives,3,pytorch,0,4,4,1,1,5,5
onlinehd,2,pytorch,0,0,0,0,0,0,0
vectograph,2,pytorch,0,0,0,1,1,1,1
monk-gluon-cuda102-test,2,pytorch,0,0,0,0,0,0,0
scattering-compositional-learner,2,pytorch,0,0,0,1,1,1,1
convert-labse-tf-pt,2,pytorch,0,0,0,0,0,0,0
important-words,2,pytorch,0,0,0,0,0,0,0
pytorch-datastream,2,pytorch,2,0,0,0,0,0,0
allennlp-optuna,3,pytorch,0,0,0,0,0,0,0
vsdpir,2,pytorch,1,0,0,0,0,0,0
rctorch-private,3,pytorch,0,0,0,0,0,0,0
rctorch-private,2,pytorch,0,0,0,0,0,0,0
model2src,2,pytorch,0,0,0,0,0,0,0
mzcn,2,pytorch,0,0,0,0,0,0,0
mzcn,3,pytorch,0,0,0,0,0,0,0
lingx,3,pytorch,0,0,0,0,0,0,0
pykernsformer,2,pytorch,0,0,0,0,0,0,0
torchhandle,2,pytorch,0,0,0,1,1,1,1
zyl-utils,2,pytorch,0,0,0,0,0,0,0
chop-pytorch,3,pytorch,0,0,0,0,0,0,0
chop-pytorch,2,pytorch,0,0,0,0,0,0,0
bio-embeddings-tape-proteins,2,pytorch,0,0,0,0,0,0,0
time-series-predictor,3,pytorch,0,0,0,5,5,5,5
time-series-predictor,2,pytorch,0,0,0,5,5,5,5
ctnet,3,pytorch,0,1,1,0,0,1,1
ctnet,2,pytorch,0,1,1,0,0,1,1
trial-pkg-mb-1,2,pytorch,0,0,0,0,0,0,0
pytorch-convo,2,pytorch,0,0,0,0,0,0,0
nerblackbox,3,pytorch,0,0,0,1,1,1,1
PyEmotion,4,pytorch,0,0,0,1,1,1,1
gym-idsgame,3,pytorch,0,0,0,2,2,2,2
gym-idsgame,2,pytorch,0,0,0,2,2,2,2
autoconvo,2,pytorch,0,0,0,0,0,0,0
torchsar,2,pytorch,0,0,0,0,0,0,0
torch-reproducible-block,2,pytorch,0,0,0,0,0,0,0
data-stack,3,pytorch,0,0,0,0,0,0,0
data-stack,2,pytorch,0,0,0,0,0,0,0
flair,3,pytorch,34,868,842,1056,1038,1649,1618
flair,2,pytorch,34,868,842,1056,1038,1649,1618
nn-torch,3,pytorch,0,0,0,4,4,4,4
nn-torch,2,pytorch,0,0,0,4,4,4,4
torch-factorization-models,3,pytorch,0,0,0,0,0,0,0
torch-factorization-models,2,pytorch,0,0,0,0,0,0,0
BoltRP,2,pytorch,0,0,0,0,0,0,0
BoltRP,3,pytorch,0,0,0,0,0,0,0
TorchWindow,2,pytorch,0,0,0,0,0,0,0
brainome-mac-python3.7,2,pytorch,0,0,0,0,0,0,0
pdf2emb-nlp,3,pytorch,0,0,0,1,1,1,1
beth,2,pytorch,0,0,0,0,0,0,0
ibl-pipeline,3,pytorch,0,0,0,12,12,12,12
yolort,3,pytorch,0,1,1,3,3,4,4
furry,2,pytorch,0,0,0,0,0,0,0
NLIMED,3,pytorch,0,0,0,1,1,1,1
NREL-reVX,6,pytorch,0,0,0,4,4,4,4
xtorch,2,pytorch,0,0,0,6,6,6,6
einindex,2,pytorch,0,0,0,1,1,1,1
graph4nlp-cu110,2,pytorch,0,0,0,0,0,0,0
graph4nlp-cu110,3,pytorch,0,0,0,0,0,0,0
condensa,2,pytorch,0,0,0,1,1,1,1
gs-divergence,2,pytorch,0,0,0,0,0,0,0
traintool,3,pytorch,0,0,0,2,2,2,2
traintool,2,pytorch,0,0,0,2,2,2,2
airontools,2,pytorch,0,1,0,0,0,1,0
ersatz,2,pytorch,0,1,1,7,7,8,8
rectorch,2,pytorch,0,0,0,1,1,1,1
cplxmodule,2,pytorch,0,2,2,4,4,6,6
danspeech,2,pytorch,0,2,2,5,5,5,5
m6anet,2,pytorch,0,0,0,0,0,0,0
fancy-trainer,3,pytorch,0,0,0,0,0,0,0
fancy-trainer,2,pytorch,0,0,0,0,0,0,0
torchlife,4,pytorch,0,0,0,0,0,0,0
torchlife,3,pytorch,0,0,0,0,0,0,0
torchlife,2,pytorch,0,0,0,0,0,0,0
rmn,2,pytorch,0,0,0,5,5,5,5
rmn,3,pytorch,0,0,0,5,5,5,5
sentivi,2,pytorch,0,0,0,1,1,1,1
memtorch-cpu,2,pytorch,0,1,1,1,1,2,2
memtorch-cpu,3,pytorch,0,1,1,1,1,2,2
heat,3,pytorch,0,17,17,251,251,266,266
heat,2,pytorch,0,17,17,251,251,266,266
pgmpy,2,pytorch,3,236,234,594,592,787,785
pytorch-widedeep,3,pytorch,0,0,0,1,1,1,1
pytorch-widedeep,2,pytorch,0,0,0,1,1,1,1
graphgym,2,pytorch,0,3,3,1,1,4,4
graphgym,3,pytorch,0,3,3,1,1,4,4
spacyface,2,pytorch,0,0,0,4,4,4,4
imfeatures,2,pytorch,0,0,0,1,1,1,1
imfeatures,3,pytorch,0,0,0,1,1,1,1
perceiverio,2,pytorch,0,0,0,0,0,0,0
deepdow,2,pytorch,0,2,2,1,1,3,3
seisbench,2,pytorch,0,1,1,0,0,1,1
bluesearch,2,pytorch,0,1,1,1,1,2,2
rotograd,3,pytorch,0,1,1,0,0,1,1
rotograd,2,pytorch,0,1,1,0,0,1,1
colorizexl,2,pytorch,0,0,0,1,1,1,1
colorizexl,3,pytorch,0,0,0,1,1,1,1
THE-profiler,3,pytorch,0,0,0,0,0,0,0
THE-profiler,2,pytorch,0,0,0,0,0,0,0
forager-server,2,pytorch,0,0,0,0,0,0,0
forager-server,3,pytorch,0,0,0,0,0,0,0
pyemits,3,pytorch,0,0,0,0,0,0,0
torchkeras,3,pytorch,0,9,9,17,17,25,25
tadam,2,pytorch,0,0,0,0,0,0,0
ml4chem,2,pytorch,0,0,0,1,1,1,1
nnunet-inference-on-cpu-and-gpu,2,pytorch,5,22,21,0,0,22,21
fsner,2,pytorch,0,0,0,0,0,0,0
pytorch-ssd,2,pytorch,0,0,0,0,0,0,0
pytorch-ssd,3,pytorch,0,0,0,0,0,0,0
perceptilabs-gpu,3,pytorch,0,0,0,0,0,0,0
pyOLJ,2,pytorch,0,0,0,0,0,0,0
pydatasets,2,pytorch,0,0,0,0,0,0,0
audlib,3,pytorch,0,0,0,5,5,5,5
audlib,2,pytorch,0,0,0,5,5,5,5
bindsnet,2,pytorch,0,21,21,77,77,88,88
kalman-estimation,2,pytorch,0,0,0,1,1,1,1
linguistics,2,pytorch,2,2,1,26,26,27,26
SolarNet-Lib,2,pytorch,0,0,0,0,0,0,0
SolarNet-Lib,3,pytorch,0,0,0,0,0,0,0
ontolearn,2,pytorch,0,0,0,2,2,2,2
mngs,2,pytorch,1,1,1,1,1,2,2
torchreinforce,2,pytorch,0,0,0,2,2,2,2
kogpt2-transformers,2,pytorch,0,17,17,12,12,25,25
anime-face-detector,4,pytorch,0,0,0,1,1,1,1
anime-face-detector,3,pytorch,0,0,0,1,1,1,1
anime-face-detector,2,pytorch,0,0,0,1,1,1,1
rotational-update,3,pytorch,0,0,0,2,2,2,2
rotational-update,2,pytorch,0,0,0,2,2,2,2
clean-fid,3,pytorch,1,16,14,0,0,16,14
clean-fid,2,pytorch,1,16,14,0,0,16,14
delta-task,2,pytorch,0,2,2,352,352,354,354
contextualSpellCheck,2,pytorch,0,20,20,7,7,26,26
ganzoo,3,pytorch,0,0,0,1,1,1,1
ganzoo,2,pytorch,0,0,0,1,1,1,1
torch-cv,3,pytorch,0,0,0,0,0,0,0
torch-cv,2,pytorch,0,0,0,0,0,0,0
daimensions-mac-python3.9,2,pytorch,0,0,0,0,0,0,0
nest2tree,2,pytorch,0,0,0,0,0,0,0
capreolus,3,pytorch,0,0,0,3,3,3,3
capreolus,2,pytorch,0,0,0,3,3,3,3
DI-engine,2,pytorch,0,0,0,0,0,0,0
TorchDiffEqPack,2,pytorch,0,0,0,0,0,0,0
kakaonmt,3,pytorch,0,0,0,0,0,0,0
kakaonmt,2,pytorch,0,0,0,0,0,0,0
scattering-transform,2,pytorch,0,0,0,0,0,0,0
torchblocks,2,pytorch,0,0,0,0,0,0,0
cs272-project,2,pytorch,0,0,0,1,1,1,1
pygrpfe,2,pytorch,0,0,0,0,0,0,0
sb3-contrib,3,pytorch,0,0,0,4,4,4,4
rosetta-stone,3,pytorch,0,0,0,0,0,0,0
kagglerecipes,3,pytorch,0,0,0,0,0,0,0
kagglerecipes,2,pytorch,0,0,0,0,0,0,0
textbook,2,pytorch,0,0,0,30,30,30,30
textbook,3,pytorch,0,0,0,30,30,30,30
pybpod-gui-plugin-alyx,3,pytorch,2,3,2,0,0,3,2
onnx-pytorch,2,pytorch,0,1,1,2,2,3,3
ctunet,2,pytorch,0,0,0,0,0,0,0
heyvi,3,pytorch,1,1,0,0,0,1,0
heyvi,2,pytorch,1,1,0,0,0,1,0
sentimentpl,2,pytorch,0,0,0,1,1,1,1
s2s,2,pytorch,0,0,0,38,38,38,38
miidl,2,pytorch,0,0,0,0,0,0,0
miidl,3,pytorch,0,0,0,0,0,0,0
tvmodels,2,pytorch,0,0,0,0,0,0,0
big-sleep,2,pytorch,0,12,12,3,3,15,15
big-sleep,3,pytorch,0,12,12,3,3,15,15
ranking-metrics-torch,2,pytorch,1,0,0,0,0,0,0
patchwerk,2,pytorch,0,0,0,0,0,0,0
patchwerk,3,pytorch,0,0,0,0,0,0,0
ttskit,2,pytorch,0,1,1,0,0,1,1
torchdescribe,2,pytorch,0,0,0,0,0,0,0
NIA-image2latex,3,pytorch,0,0,0,0,0,0,0
NIA-image2latex,2,pytorch,0,0,0,0,0,0,0
torch-pitch-shift,3,pytorch,1,0,0,0,0,0,0
torch-pitch-shift,2,pytorch,1,0,0,0,0,0,0
osds,2,pytorch,0,0,0,3,3,3,3
mosaicml,2,pytorch,0,0,0,0,0,0,0
mosaicml,3,pytorch,0,0,0,0,0,0,0
flowtorch,2,pytorch,0,1,1,2,2,3,3
tiara,2,pytorch,0,0,0,1,1,1,1
googlenet-pytorch,2,pytorch,0,0,0,2,2,2,2
megatron-11b,2,pytorch,0,0,0,0,0,0,0
fdet-offline-mobilenet-weights,2,pytorch,0,0,0,0,0,0,0
SigProfilerExtractor,2,pytorch,1,0,0,8,8,8,8
ttd-torch,2,pytorch,0,0,0,0,0,0,0
fulmo,3,pytorch,0,0,0,0,0,0,0
torch-yolo3,3,pytorch,0,0,0,0,0,0,0
torch-yolo3,2,pytorch,0,0,0,0,0,0,0
momentumnet,2,pytorch,0,2,2,2,2,4,4
momentumnet,3,pytorch,0,2,2,2,2,4,4
slakh-dataset,3,pytorch,0,0,0,0,0,0,0
slakh-dataset,2,pytorch,0,0,0,0,0,0,0
labml-python-autocomplete,3,pytorch,0,0,0,0,0,0,0
labml-python-autocomplete,2,pytorch,0,0,0,0,0,0,0
mdsearch,2,pytorch,0,1,1,2,2,2,2
scFLash,3,pytorch,0,0,0,0,0,0,0
timexseries,2,pytorch,0,0,0,0,0,0,0
AxlNLP,2,pytorch,0,0,0,1,1,1,1
AxlNLP,3,pytorch,0,0,0,1,1,1,1
thudml,2,pytorch,0,0,0,0,0,0,0
thudml,3,pytorch,0,0,0,0,0,0,0
pynoob,2,pytorch,0,0,0,1,1,1,1
pynoob,3,pytorch,0,0,0,1,1,1,1
segmentation-refinement,3,pytorch,0,2,2,6,6,8,8
segmentation-refinement,2,pytorch,0,2,2,6,6,8,8
Auriga,3,pytorch,0,0,0,3,3,3,3
Auriga,2,pytorch,0,0,0,3,3,3,3
argos-trains,3,pytorch,0,0,0,0,0,0,0
closek,2,pytorch,0,0,0,2,2,2,2
checkrs,2,pytorch,0,0,0,0,0,0,0
tpu-star,2,pytorch,0,0,0,1,1,1,1
tntorch,2,pytorch,0,3,3,11,11,14,14
layer-client,2,pytorch,1,0,0,0,0,0,0
py-sodium,3,pytorch,0,0,0,10,10,10,10
py-sodium,2,pytorch,0,0,0,10,10,10,10
convbot-fastapi,2,pytorch,0,0,0,0,0,0,0
comvex,2,pytorch,0,0,0,0,0,0,0
comvex,3,pytorch,0,0,0,0,0,0,0
milad,2,pytorch,0,0,0,1,1,1,1
continual-learning,2,pytorch,0,0,0,0,0,0,0
continual-learning,3,pytorch,0,0,0,0,0,0,0
FFTA,2,pytorch,0,0,0,6,6,6,6
FFTA,3,pytorch,0,0,0,6,6,6,6
deepke,2,pytorch,0,2,2,1,1,3,3
pytorchltr,2,pytorch,0,3,3,2,2,5,5
dodfminer,2,pytorch,0,2,2,2,2,4,4
ai-katie,2,pytorch,0,0,0,4,4,4,4
monk-pytorch-cuda101,2,pytorch,0,0,0,0,0,0,0
monk-pytorch-cuda101,3,pytorch,0,0,0,0,0,0,0
comment-filter,2,pytorch,0,0,0,0,0,0,0
pysentimiento,2,pytorch,0,0,0,3,3,3,3
vineyard-ml,2,pytorch,0,0,0,6,6,6,6
tofa,2,pytorch,0,0,0,1,1,1,1
spflow,2,pytorch,0,17,17,73,73,82,82
spflow,3,pytorch,0,17,17,73,73,82,82
torchbiggraph,2,pytorch,1,0,0,24,24,24,24
ecnet,2,pytorch,0,0,0,7,7,7,7
timemachines,5,pytorch,2,3,2,2,1,5,3
timemachines,4,pytorch,2,3,2,2,1,5,3
docly,2,pytorch,0,0,0,1,1,1,1
easyfsl,2,pytorch,0,4,4,0,0,4,4
easyfsl,3,pytorch,0,4,4,0,0,4,4
torchility,3,pytorch,0,0,0,0,0,0,0
torchility,2,pytorch,0,0,0,0,0,0,0
pymaro,2,pytorch,0,7,6,1,1,8,7
torch-liberator,2,pytorch,1,0,0,2,2,2,2
tmomentum,2,pytorch,0,0,0,1,1,1,1
rnaglib,2,pytorch,0,0,0,0,0,0,0
micomputing,2,pytorch,0,0,0,0,0,0,0
micomputing,3,pytorch,0,0,0,0,0,0,0
denoiser,2,pytorch,0,10,10,123,123,132,132
denoiser,3,pytorch,0,10,10,123,123,132,132
pd3f-flair,2,pytorch,1,0,0,0,0,0,0
basicsr,3,pytorch,0,98,96,16,16,114,112
basicsr,2,pytorch,0,98,96,16,16,114,112
genderperformr,2,pytorch,0,0,0,1,1,1,1
pytorchkeras,2,pytorch,0,0,0,0,0,0,0
musicae,2,pytorch,0,0,0,0,0,0,0
tiramisu-brulee,2,pytorch,0,0,0,0,0,0,0
ml4h,2,pytorch,0,0,0,1,1,1,1
ml4h,3,pytorch,0,0,0,1,1,1,1
simalign,2,pytorch,0,0,0,5,5,5,5
desker,3,pytorch,0,0,0,0,0,0,0
desker,2,pytorch,0,0,0,0,0,0,0
graph-sc,2,pytorch,0,0,0,0,0,0,0
netcal,2,pytorch,1,10,9,12,12,21,20
netcal,3,pytorch,1,10,9,12,12,21,20
y5gg,2,pytorch,0,0,0,0,0,0,0
y5gg,3,pytorch,0,0,0,0,0,0,0
smaberta,2,pytorch,0,0,0,1,1,1,1
smaberta,3,pytorch,0,0,0,1,1,1,1
dnadna,2,pytorch,0,0,0,0,0,0,0
bel2scm,3,pytorch,0,0,0,1,1,1,1
bel2scm,2,pytorch,0,0,0,1,1,1,1
torch-encoding,2,pytorch,0,27,27,0,0,27,27
torch-encoding,3,pytorch,0,27,27,0,0,27,27
ganslate,2,pytorch,0,0,0,0,0,0,0
ganslate,3,pytorch,0,0,0,0,0,0,0
ponder-transformer,2,pytorch,0,0,0,0,0,0,0
dynonet,2,pytorch,0,0,0,0,0,0,0
rodan,3,pytorch,0,0,0,0,0,0,0
rodan,2,pytorch,0,0,0,0,0,0,0
echo-lv,2,pytorch,0,0,0,0,0,0,0
deepnog,2,pytorch,0,0,0,2,2,2,2
clip-anytorch,3,pytorch,1,0,0,0,0,0,0
clip-anytorch,2,pytorch,1,0,0,0,0,0,0
tweet-se-competition,2,pytorch,0,0,0,0,0,0,0
pytorch-quantum,3,pytorch,0,0,0,0,0,0,0
pytorch-quantum,2,pytorch,0,0,0,0,0,0,0
cornac,2,pytorch,1,0,0,22,22,22,22
neuralbandit,2,pytorch,0,0,0,0,0,0,0
fastbert,2,pytorch,0,0,0,6,6,6,6
disent,3,pytorch,0,1,1,2,2,3,3
disent,2,pytorch,0,1,1,2,2,3,3
uo-parser-beta,2,pytorch,0,0,0,0,0,0,0
fibber,2,pytorch,0,0,0,3,3,3,3
fibber,3,pytorch,0,0,0,3,3,3,3
torchmore,2,pytorch,0,1,1,3,3,4,4
torchmore,3,pytorch,0,1,1,3,3,4,4
kapture,2,pytorch,0,5,4,7,6,11,10
t5s,2,pytorch,0,0,0,1,1,1,1
t5s,3,pytorch,0,0,0,1,1,1,1
convbot,2,pytorch,0,0,0,0,0,0,0
lazylabel,3,pytorch,0,0,0,0,0,0,0
nowcasting-utils,3,pytorch,1,0,0,0,0,0,0
scClassifier2,3,pytorch,0,0,0,0,0,0,0
fastai-category-encoders,3,pytorch,1,0,0,1,1,1,1
PyABSA,2,pytorch,0,0,0,0,0,0,0
pair-learning,2,pytorch,0,0,0,0,0,0,0
detr,2,pytorch,0,0,0,0,0,0,0
detr,3,pytorch,0,0,0,0,0,0,0
torchts,2,pytorch,0,0,0,0,0,0,0
torchts,3,pytorch,0,0,0,0,0,0,0
minicons,2,pytorch,0,0,0,0,0,0,0
refinenet,3,pytorch,0,1,1,19,19,20,20
refinenet,2,pytorch,0,1,1,19,19,20,20
torch-lighter,2,pytorch,0,2,2,0,0,2,2
torch-lighter,3,pytorch,0,2,2,0,0,2,2
zakuro-ai,2,pytorch,0,0,0,0,0,0,0
zakuro-ai,3,pytorch,0,0,0,0,0,0,0
jrpytorch,3,pytorch,0,0,0,0,0,0,0
jrpytorch,2,pytorch,0,0,0,0,0,0,0
schnapsen,2,pytorch,0,0,0,2,2,2,2
receiptrecognizer,2,pytorch,0,0,0,0,0,0,0
receiptrecognizer,3,pytorch,0,0,0,0,0,0,0
mmf,2,pytorch,0,0,0,30,30,30,30
mmf,3,pytorch,0,0,0,30,30,30,30
neuralee,2,pytorch,0,0,0,1,1,1,1
babyjesus,2,pytorch,0,0,0,0,0,0,0
atalaya,2,pytorch,0,0,0,3,3,3,3
torch-fidelity,3,pytorch,0,0,0,3,3,3,3
torch-fidelity,2,pytorch,0,0,0,3,3,3,3
interpret-pytorch,3,pytorch,0,0,0,0,0,0,0
interpret-pytorch,2,pytorch,0,0,0,0,0,0,0
alphafold2-pytorch,2,pytorch,1,1,0,1,1,2,1
alphafold2-pytorch,3,pytorch,1,1,0,1,1,2,1
alphafold2-pytorch,4,pytorch,1,1,0,1,1,2,1
lpd,3,pytorch,0,0,0,11,11,11,11
lpd,2,pytorch,0,0,0,11,11,11,11
d4data,2,pytorch,0,0,0,1,1,1,1
sqwash,2,pytorch,0,0,0,0,0,0,0
torchfunc,2,pytorch,0,0,0,13,13,13,13
gorilla2d,3,pytorch,0,0,0,0,0,0,0
gorilla2d,2,pytorch,0,0,0,0,0,0,0
nnest,2,pytorch,0,0,0,4,4,4,4
lcbuilder,2,pytorch,2,0,0,0,0,0,0
tsai,2,pytorch,0,0,0,7,7,7,7
tsai,3,pytorch,0,0,0,7,7,7,7
se-best-practices-ml-perspective,3,pytorch,0,0,0,0,0,0,0
octis,2,pytorch,0,10,10,1,1,11,11
suparunidic,3,pytorch,0,0,0,0,0,0,0
torchpq,2,pytorch,0,0,0,0,0,0,0
muzero-baseline,2,pytorch,0,0,0,0,0,0,0
scdiffeq,3,pytorch,0,0,0,0,0,0,0
scdiffeq,2,pytorch,0,0,0,0,0,0,0
crossedwires,3,pytorch,0,0,0,1,1,1,1
